experiment,role,category,item,status,source,detail
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.rankings.json,avg_variant_mean_len=8.49
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.39
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.66
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.39
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.50
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.md,token language present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.md,top-level heading present
task60_arm_count_sensitivity,design_sensitivity,display,markdown_table,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.md,table detected
task60_arm_count_sensitivity,design_sensitivity,display,token_language,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.md,token language present
task61_geometry_to_control_analysis,diagnostic_synthesis,dimension,result_json,PASS,paper/experiments/results/task61_geometry_to_control_analysis.json,object_keys=8
task61_geometry_to_control_analysis,diagnostic_synthesis,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task61_geometry_to_control_analysis,diagnostic_synthesis,dimension,corpus_ref_check,PASS,multi_artifact_geometry_to_control_diagnostic,skipped by manifest for large or unavailable corpus
task61_geometry_to_control_analysis,diagnostic_synthesis,display,markdown_heading,PASS,paper/experiments/results/task61_geometry_to_control_analysis.md,top-level heading present
task61_geometry_to_control_analysis,diagnostic_synthesis,display,markdown_table,PASS,paper/experiments/results/task61_geometry_to_control_analysis.md,table detected
task61_geometry_to_control_analysis,diagnostic_synthesis,display,token_language,PASS,paper/experiments/results/task61_geometry_to_control_analysis.md,token language present
task62_prompt_compression_baseline,strong_baseline,dimension,result_json,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.json,object_keys=3
task62_prompt_compression_baseline,strong_baseline,statistics,json_paired_rows,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.json,rows=35
task62_prompt_compression_baseline,strong_baseline,statistics,paired_numeric_values,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.json:paired_rows,rows=35
task62_prompt_compression_baseline,strong_baseline,statistics,paired_arithmetic,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.json:paired_rows,hit deltas and token ratios consistent
task62_prompt_compression_baseline,strong_baseline,statistics,paired_ranges,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.json:paired_rows,CI and probability ranges consistent
task62_prompt_compression_baseline,strong_baseline,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task62_prompt_compression_baseline,strong_baseline,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task62_prompt_compression_baseline,strong_baseline,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task62_prompt_compression_baseline,strong_baseline,dimension,summary_columns,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.csv,columns=40
task62_prompt_compression_baseline,strong_baseline,statistics,summary_numeric_values,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.csv,rows=20
task62_prompt_compression_baseline,strong_baseline,dimension,summary_num_queries,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.csv,num_queries=417
task62_prompt_compression_baseline,strong_baseline,statistics,paired_columns,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.paired.csv,columns=43
task62_prompt_compression_baseline,strong_baseline,statistics,paired_numeric_values,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.paired.csv,rows=35
task62_prompt_compression_baseline,strong_baseline,statistics,paired_num_queries,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.paired.csv,num_queries=417
task62_prompt_compression_baseline,strong_baseline,statistics,paired_arithmetic,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.paired.csv,hit deltas and token ratios consistent
task62_prompt_compression_baseline,strong_baseline,statistics,paired_ranges,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.paired.csv,CI and probability ranges consistent
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_variants,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,variants=20
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_query_count,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,"expected=417, variants=20"
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_query_ids,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,all ranked query IDs resolve
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_lengths,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,avg_variant_mean_len=9.17
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,no duplicate chunk IDs within rankings
task62_prompt_compression_baseline,strong_baseline,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.rankings.json,all top-10 chunk refs resolve
task62_prompt_compression_baseline,strong_baseline,display,markdown_heading,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.md,top-level heading present
task62_prompt_compression_baseline,strong_baseline,display,markdown_table,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.md,table detected
task62_prompt_compression_baseline,strong_baseline,display,token_language,PASS,paper/experiments/results/task62_100k_prompt_compression_baseline.md,token language present
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,result_json,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.json,object_keys=5
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,result_json,PASS,paper/experiments/results/task63_downstream_llm_evaluation/paired_comparisons.json,object_keys=2
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,artifact_csv_rows,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.csv,rows=7
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,artifact_csv_columns,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.csv,"required=6, columns=17"
task63_downstream_llm_evaluation,downstream_semantic_validation,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.csv,"columns=5, rows=7"
task63_downstream_llm_evaluation,downstream_semantic_validation,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.csv,unit_interval_columns=2
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,artifact_csv_rows,PASS,paper/experiments/results/task63_downstream_llm_evaluation/paired_comparisons.csv,rows=3
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,artifact_csv_columns,PASS,paper/experiments/results/task63_downstream_llm_evaluation/paired_comparisons.csv,"required=5, columns=20"
task63_downstream_llm_evaluation,downstream_semantic_validation,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task63_downstream_llm_evaluation/paired_comparisons.csv,"columns=4, rows=3"
task63_downstream_llm_evaluation,downstream_semantic_validation,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task63_downstream_llm_evaluation/paired_comparisons.csv,unit_interval_columns=1
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_records,PASS,paper/experiments/results/task63_downstream_llm_evaluation/answers.jsonl,records=2100
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_schema,PASS,paper/experiments/results/task63_downstream_llm_evaluation/answers.jsonl,"required_fields=5, non_null_fields=5"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_keys,PASS,paper/experiments/results/task63_downstream_llm_evaluation/answers.jsonl,"unique_keys=2100, duplicate_records=0"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_records,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgments.jsonl,records=6272
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_schema,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgments.jsonl,"required_fields=4, non_null_fields=4"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_keys,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgments.jsonl,"unique_keys=6272, duplicate_records=0"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_records,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgment_failures.jsonl,records=373
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_schema,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgment_failures.jsonl,"required_fields=3, non_null_fields=3"
task63_downstream_llm_evaluation,downstream_semantic_validation,dimension,jsonl_keys,PASS,paper/experiments/results/task63_downstream_llm_evaluation/judgment_failures.jsonl,"unique_keys=362, duplicate_records=11"
task63_downstream_llm_evaluation,downstream_semantic_validation,display,markdown_heading,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.md,top-level heading present
task63_downstream_llm_evaluation,downstream_semantic_validation,display,markdown_table,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.md,table detected
task63_downstream_llm_evaluation,downstream_semantic_validation,display,token_language,PASS,paper/experiments/results/task63_downstream_llm_evaluation/summary.md,token language present
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,result_json,PASS,paper/experiments/results/task65_1_safe_compression_attribution.json,object_keys=4
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,json_paired_rows,PASS,paper/experiments/results/task65_1_safe_compression_attribution.json,rows=30
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_1_safe_compression_attribution.json:paired_rows,rows=30
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_1_safe_compression_attribution.json:paired_rows,hit deltas and token ratios consistent
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_ranges,PASS,paper/experiments/results/task65_1_safe_compression_attribution.json:paired_rows,CI and probability ranges consistent
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_columns,PASS,paper/experiments/results/task65_1_safe_compression_attribution.paired.csv,columns=45
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_1_safe_compression_attribution.paired.csv,rows=30
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_num_queries,PASS,paper/experiments/results/task65_1_safe_compression_attribution.paired.csv,num_queries=417
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_1_safe_compression_attribution.paired.csv,hit deltas and token ratios consistent
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,paired_ranges,PASS,paper/experiments/results/task65_1_safe_compression_attribution.paired.csv,CI and probability ranges consistent
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_1_safe_compression_attribution.discrimination.csv,rows=15
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_1_safe_compression_attribution.discrimination.csv,"required=7, columns=24"
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_1_safe_compression_attribution.discrimination.csv,"columns=5, rows=15"
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_1_safe_compression_attribution.discrimination.csv,unit_interval_columns=4
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_1_safe_compression_attribution.selected.csv,rows=20
task65_1_safe_compression_attribution,safe_compression_attribution,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_1_safe_compression_attribution.selected.csv,"required=6, columns=16"
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_1_safe_compression_attribution.selected.csv,"columns=4, rows=20"
task65_1_safe_compression_attribution,safe_compression_attribution,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_1_safe_compression_attribution.selected.csv,unit_interval_columns=1
task65_1_safe_compression_attribution,safe_compression_attribution,display,markdown_heading,PASS,paper/experiments/results/task65_1_safe_compression_attribution.md,top-level heading present
task65_1_safe_compression_attribution,safe_compression_attribution,display,markdown_table,PASS,paper/experiments/results/task65_1_safe_compression_attribution.md,table detected
task65_1_safe_compression_attribution,safe_compression_attribution,display,token_language,PASS,paper/experiments/results/task65_1_safe_compression_attribution.md,token language present
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,result_json,PASS,paper/experiments/results/task65_2_factorial_safe_compression.json,object_keys=8
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_columns,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_quality.csv,columns=46
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_quality.csv,rows=30
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_num_queries,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_quality.csv,num_queries=417
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_quality.csv,hit deltas and token ratios consistent
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_ranges,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_quality.csv,CI and probability ranges consistent
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_columns,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_saving.csv,columns=46
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_saving.csv,rows=60
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_num_queries,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_saving.csv,num_queries=417
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_saving.csv,hit deltas and token ratios consistent
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_ranges,PASS,paper/experiments/results/task65_2_factorial_safe_compression.paired_saving.csv,CI and probability ranges consistent
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_columns,PASS,paper/experiments/results/task65_2_factorial_safe_compression.pairwise_saving.csv,columns=47
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_2_factorial_safe_compression.pairwise_saving.csv,rows=60
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_num_queries,PASS,paper/experiments/results/task65_2_factorial_safe_compression.pairwise_saving.csv,num_queries=417
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_2_factorial_safe_compression.pairwise_saving.csv,hit deltas and token ratios consistent
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,paired_ranges,PASS,paper/experiments/results/task65_2_factorial_safe_compression.pairwise_saving.csv,CI and probability ranges consistent
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_2_factorial_safe_compression.risk_coverage.csv,rows=150
task65_2_factorial_safe_compression,factorial_safe_compression,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_2_factorial_safe_compression.risk_coverage.csv,"required=6, columns=11"
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_2_factorial_safe_compression.risk_coverage.csv,"columns=5, rows=150"
task65_2_factorial_safe_compression,factorial_safe_compression,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_2_factorial_safe_compression.risk_coverage.csv,unit_interval_columns=4
